60855043221007,37.3886956,-121.8945286,43,0
60855043222000,37.4020585,-121.8889783,0,253
60855043222001,37.4026472,-121.8914075,0,6
60855043222002,37.402055,-121.8946437,0,1846
60855043222003,37.4010381,-121.8909621,0,17
60855043222004,37.3986475,-121.8900306,0,306
60855043222005,37.4001378,-121.8894026,0,104
60855043222006,37.3989083,-121.8945853,0,1062
60855043222007,37.3934363,-121.8939946,0,1376
60855043222008,37.3957464,-121.8896433,0,115
60855043222009,37.3966181,-121.8876538,0,1094
60855043222010,37.4005031,-121.8872055,0,188
60855043222011,37.3890285,-121.8928746,134,90
60855043222012,37.3890021,-121.892382,47,34
60855043222013,37.3906314,-121.8905072,160,137
60855043222014,37.3904332,-121.8862016,0,1637
60855043222015,37.3903799,-121.8890239,98,46
60855043222016,37.3934877,-121.8846168,0,0
60855043222017,37.3895143,-121.8916416,47,21
60855043222018,37.388001,-121.8894531,169,792
60855043222019,37.3870295,-121.8883164,46,1
60855043222020,37.3862931,-121.8914461,0,0
60855043222021,37.389359,-121.8904771,64,32
60855043222022,37.3899096,-121.8897511,175,92
60855043222023,37.3873976,-121.8899689,90,0
60855043222024,37.3864485,-121.8902142,788,15
60855043223000,37.3873412,-121.8931162,138,2
60855043223001,37.3863404,-121.8934015,79,1
60855043223002,37.3861671,-121.8951733,243,2
60855043223003,37.3858284,-121.8944748,43,1
60855043223004,37.387071,-121.8941066,167,0
60855043223005,37.384232,-121.8922608,150,0
60855043223006,37.3853666,-121.8920567,240,53
60855043223007,37.3849982,-121.8934989,383,21
60855043223008,37.3837129,-121.894714,208,244
60855043223009,37.3848075,-121.8967817,61,0
60855043223010,37.3860013,-121.8968384,132,9
60855043223011,37.385778,-121.8958787,98,1
60855043231000,37.4024914,-121.8776756,323,11
60855043231001,37.4021863,-121.8794483,124,65
60855043231002,37.4028924,-121.8802041,167,21
60855043231003,37.395499,-121.8753318,504,11
60855043231004,37.3988405,-121.8761803,0,0
60855043231005,37.396659,-121.8774802,111,0
60855043231006,37.3988209,-121.8790776,124,0
60855043231007,37.397112,-121.8782574,97,3
60855043231008,37.3946628,-121.8782042,139,2
60855043232000,37.4048954,-121.886762,0,1057
60855043232001,37.404197,-121.8889244,0,1
60855043232002,37.4017726,-121.8847162,449,42
60855043232003,37.4020763,-121.8842306,57,0
60855043232004,37.4011663,-121.8851294,56,0
60855043232005,37.4004026,-121.88418,110,0
60855043232006,37.403601,-121.8842429,325,0
60855043232007,37.4034607,-121.8838026,34,3
60855043232008,37.4026912,-121.8823384,66,12
60855043232009,37.3990415,-121.88477,0,0
60855043232010,37.4000636,-121.8823124,259,25
60855043232011,37.4008163,-121.8805266,76,2
60855043232012,37.4009526,-121.8824634,924,5
60855043232013,37.4012843,-121.8832998,99,1
60855043232014,37.4002027,-121.8802668,103,3
60855043232015,37.3982777,-121.8822331,315,1
60855043232016,37.3933421,-121.882591,332,6
60855043232017,37.3913371,-121.8808029,222,6
60855043233000,37.3965048,-121.8808819,120,62
60855043233001,37.3954209,-121.8822195,110,0
60855043233002,37.3932711,-121.8800634,207,1
60855043233003,37.3938431,-121.8789745,142,12
60855043233004,37.3923625,-121.8800309,146,5
60855044101000,37.414226,-121.875336,201,369
60855044101001,37.4108591,-121.876264,149,6
60855044101002,37.4126829,-121.8773881,165,1
60855044101003,37.4131185,-121.8784592,166,5
60855044101004,37.4138905,-121.8792398,0,83
60855044101005,37.4087388,-121.8745994,85,1
60855044101006,37.4106253,-121.8741018,246,5
60855044101007,37.4125605,-121.875542,249,9
60855044101008,37.4117203,-121.8758507,197,6
60855044101009,37.4095419,-121.8714519,101,11
60855044101010,37.409524,-121.8728118,67,1
60855044101011,37.4099311,-121.8738956,105,9
60855044101012,37.4081754,-121.8748715,115,0
60855044101013,37.4064528,-121.877647,183,5
60855044101014,37.4075451,-121.8765881,93,1
60855044102000,37.406484,-121.8791935,700,33
60855044102001,37.4098074,-121.8817858,79,0
60855044102002,37.4056012,-121.8804616,44,5
60855044102003,37.4103231,-121.880786,67,4
60855044102004,37.4079073,-121.8808345,89,60
60855044102005,37.4043928,-121.8824192,229,14
60855044102006,37.4061453,-121.8837643,353,62
60855044102007,37.4075291,-121.8834231,187,5
60855044102008,37.4081963,-121.8850218,135,11
60855044102009,37.4082537,-121.8865135,114,5
60855044102010,37.4072115,-121.8855628,158,7
60855044102011,37.4055984,-121.8823179,154,1
60855044111000,37.4209819,-121.8591707,204,4
60855044111001,37.421315,-121.8584074,4,0
60855044111002,37.4207522,-121.8628776,309,6
60855044111003,37.4200715,-121.8623892,149,1
60855044111004,37.4196312,-121.8615083,108,2
60855044111005,37.41901,-121.8610328,123,1
60855044111006,37.417908,-121.8593106,258,0
60855044111007,37.4170795,-121.8596396,47,1
60855044111008,37.4190777,-121.8572577,216,5
60855044111009,37.4177894,-121.8563584,72,1
60855044111010,37.4171377,-121.854992,28,0
60855044111011,37.4169086,-121.8561086,47,5
60855044111012,37.4157414,-121.8580454,85,0
60855044111013,37.416454,-121.8590974,48,6
60855044111014,37.4162537,-121.8609581,245,4
60855044111015,37.4175442,-121.8639407,80,81
60855044111016,37.4188002,-121.8652346,54,0
60855044111017,37.419494,-121.8657326,119,2
60855044111018,37.4179566,-121.8661954,160,16
60855044111019,37.4150442,-121.8610542,127,0
60855044111020,37.4159046,-121.8629352,131,1
60855044111021,37.4140253,-121.8619536,126,0
60855044112000,37.41731,-121.8670508,181,3
60855044112001,37.4175076,-121.8707896,97,3
60855044112002,37.4164168,-121.8733205,138,11
60855044112003,37.4146845,-121.8739818,146,6
60855044112004,37.416246,-121.8693993,140,16
60855044112005,37.4160548,-121.8674262,206,4
60855044112006,37.4167889,-121.8672052,157,0
60855044112007,37.4135707,-121.8718886,79,81
60855044112008,37.4151778,-121.8725473,147,3
60855044112009,37.4150847,-121.8705463,164,7
60855044112010,37.415532,-121.8698015,127,3
60855044112011,37.4128356,-121.8672427,182,12
60855044112012,37.4149039,-121.8659622,191,3
60855044112013,37.4138422,-121.8655367,189,1
60855044112014,37.412857,-121.8641505,174,19
60855044112015,37.4133349,-121.8649328,84,0
60855044112016,37.4127577,-121.8702768,173,3
60855044112017,37.4112244,-121.8692097,135,128
60855044121000,37.4386709,-121.8878456,565,104
60855044121001,37.4401329,-121.8868596,244,5
60855044121002,37.4366738,-121.885746,36,0
60855044121003,37.4379669,-121.8861637,233,0
60855044121004,37.4355643,-121.8878048,0,0
60855044121005,37.4359495,-121.8884788,0,0
60855044122000,37.4416804,-121.8807674,184,47
60855044122001,37.4390622,-121.8833167,673,482
60855044122002,37.4385929,-121.8807742,150,1
60855044122003,37.4404032,-121.8797249,68,2
60855044122004,37.4396664,-121.8794656,75,2
60855044122005,37.4389356,-121.8791834,94,2
60855044122006,37.4382058,-121.878901,71,0
60855044123000,37.4419308,-121.8785024,486,3
60855044123001,37.4393108,-121.8774853,500,3
60855044123002,37.4375002,-121.8779679,464,6
60855044124000,37.4403973,-121.874693,323,10
60855044124001,37.4422384,-121.8768986,169,0
60855044124002,37.4408229,-121.8762457,158,1
60855044124003,37.4382706,-121.8757367,60,0
60855044124004,37.4388898,-121.8750207,266,5
60855044124005,37.4385802,-121.8737054,82,2
60855044131000,37.4407478,-121.9055371,141,1
60855044131001,37.4393051,-121.9037776,0,0
60855044131002,37.4411136,-121.9066307,48,0
60855044131003,37.4435612,-121.9069383,67,0
60855044131004,37.4417252,-121.9071744,50,0
60855044131005,37.4388704,-121.9028655,85,0
60855044131006,37.4419878,-121.9058532,64,0
60855044131007,37.4426852,-121.9053544,14,0
60855044131008,37.4424696,-121.9070351,43,0
60855044131009,37.4394489,-121.902723,45,1
60855044131010,37.4387336,-121.9037543,98,3
60855044131011,37.4394013,-121.9042456,61,0
60855044131012,37.4432654,-121.9060568,65,0
60855044131013,37.4378594,-121.9069846,0,17
60855044131014,37.436988,-121.9049655,214,72
60855044131015,37.4370547,-121.9034568,255,14
60855044131016,37.4356378,-121.9042667,97,6
60855044131017,37.4356727,-121.9025061,38,5
60855044131018,37.4354455,-121.9021259,0,0
60855044131019,37.4335341,-121.9050855,0,73
60855044131020,37.4335269,-121.9060444,0,0
60855044131021,37.4327255,-121.9038279,0,0
60855044131022,37.4332025,-121.9020091,244,198
60855044131023,37.4343045,-121.9031125,21,0
60855044131024,37.4349956,-121.901526,0,101
60855044131025,37.4347018,-121.9024262,0,0
60855044131026,37.4346244,-121.9030042,22,0
60855044131027,37.4418534,-121.9064915,42,0
60855044141000,37.4453094,-121.8956916,401,38
60855044141001,37.4440698,-121.8971898,139,3
60855044141002,37.4456117,-121.8989068,57,0
60855044141003,37.445402,-121.8976435,132,8
60855044141004,37.4445238,-121.9021953,459,22
60855044141005,37.4443404,-121.9003413,82,1
60855044141006,37.4428639,-121.9000239,79,0
60855044141007,37.4456184,-121.9014148,53,3
60855044141008,37.444317,-121.9047555,222,6
60855044141009,37.44425,-121.9051055,42,0
60855044141010,37.4403621,-121.9024584,147,0
60855044141011,37.4410357,-121.9019207,182,4
60855044141012,37.4427394,-121.9023853,154,2
60855044141013,37.4417426,-121.9005709,155,6
60855044141014,37.4434139,-121.896198,265,8
60855044141015,37.4439237,-121.892672,0,0
60855044142000,37.4390047,-121.8948721,0,0
60855044142001,37.4418177,-121.8972709,159,9
60855044142002,37.441389,-121.8957712,101,1
60855044142003,37.4382693,-121.8984519,265,12
60855044142004,37.4391996,-121.9004418,31,2
60855044142005,37.4399072,-121.8969311,309,10
60855044142006,37.4359176,-121.8941095,0,0
60855044142007,37.4347512,-121.8975642,92,1164
60855044142008,37.4355529,-121.8995664,78,0
60855044142009,37.4360027,-121.8964671,67,3
60855044142010,37.4361574,-121.8998001,40,1
60855044142011,37.4358846,-121.9004851,80,1
60855044142012,37.43467,-121.9003483,47,1
60855044142013,37.4344448,-121.8932236,0,0
60855044143000,37.4460063,-121.8910358,0,16
60855044143001,37.4460808,-121.8915008,0,25
60855044143002,37.4458077,-121.8925417,19,133
60855044143003,37.444321,-121.8916256,0,0
60855044143004,37.4448886,-121.8908559,0,0
60855044143005,37.4429761,-121.8904199,0,12
60855044143006,37.4364755,-121.890732,48,301
60855044143007,37.4433196,-121.8926504,46,1
60855044143008,37.4390456,-121.8921627,134,3
60855044143009,37.4395868,-121.8926507,563,2
60855044143010,37.441859,-121.8921155,121,5
60855044143011,37.4404531,-121.892097,128,7
60855044143012,37.4377317,-121.8920998,195,1
60855044143013,37.4358988,-121.8897138,0,78
60855044143014,37.4378394,-121.889328,0,0
60855044151000,37.425289,-121.8642901,238,2
60855044151001,37.4242908,-121.8639976,147,3
60855044151002,37.4264638,-121.8648965,133,0
60855044151003,37.4247251,-121.8648962,95,0
60855044151004,37.4271943,-121.8638861,20,0
60855044151005,37.4225525,-121.865327,612,11
60855044151006,37.4214131,-121.8647046,39,0
60855044151007,37.4204562,-121.865079,36,4
60855044151008,37.4201414,-121.8673512,25,1
60855044151009,37.420857,-121.8660093,119,0
60855044151010,37.4227605,-121.867058,80,1
60855044151011,37.4214098,-121.8668286,31,0
60855044151012,37.4227934,-121.8633508,64,0
60855044151013,37.4232992,-121.8623255,7,0
60855044151014,37.4245345,-121.8626122,60,6
60855044151015,37.4228694,-121.8684876,118,2
60855044151016,37.4223016,-121.8618072,30,0
60855044151017,37.4221558,-121.8629682,69,0
60855044151018,37.4211088,-121.8652565,56,0
60855044152000,37.4292807,-121.8728459,40,0
60855044152001,37.4283605,-121.87363,126,0
60855044152002,37.4265177,-121.8757071,915,211
60855044152003,37.4257913,-121.8779227,112,0
60855044152004,37.427082,-121.8731804,111,1
60855044152005,37.4247239,-121.8769408,110,1
60855044152006,37.4258053,-121.8727386,114,1
60855044152007,37.4268502,-121.8789104,139,0
60855044153000,37.4290669,-121.8674403,692,6
60855044153001,37.4290621,-121.8704498,115,1
60855044153002,37.4279614,-121.8693376,56,1
60855044153003,37.4296582,-121.8651615,101,2
60855044153004,37.4275607,-121.8708789,41,0
60855044153005,37.4302923,-121.8653561,89,0
60855044153006,37.428321,-121.8649855,117,1
60855044153007,37.4265523,-121.8669866,0,0
60855044153008,37.4254338,-121.8691092,190,27
60855044153009,37.4267595,-121.8698109,65,13
60855044153010,37.4269771,-121.8657963,4,0
60855044161000,37.423151,-121.880161,832,21
60855044161001,37.42504,-121.88061,103,3
60855044161002,37.4256404,-121.8809887,72,0
60855044161003,37.423906,-121.8797519,95,0
60855044161004,37.4246265,-121.8829739,0,26
60855044161005,37.4242415,-121.8823387,25,0
60855044161006,37.4170508,-121.8775691,256,188
60855044161007,37.4171417,-121.8802249,11,0
60855044161008,37.4174385,-121.8789502,75,0
60855044161009,37.4178783,-121.8772663,51,2
60855044161010,37.4188823,-121.879827,226,20
60855044161011,37.4201786,-121.8793951,351,4
60855044161012,37.4156255,-121.879968,0,14
60855044162000,37.4216398,-121.8722847,790,106
60855044162001,37.4227238,-121.8753792,112,1
60855044162002,37.4214423,-121.8749659,116,1
60855044162003,37.4201905,-121.8701691,100,1
60855044162004,37.4208168,-121.870385,120,0
60855044162005,37.4193207,-121.8746226,148,8
60855044162006,37.417774,-121.873879,108,234
60855044171000,37.4325454,-121.8360593,15,3
60855044171001,37.4402025,-121.8429032,0,0
60855044171002,37.4243719,-121.8501511,0,0
60855044171003,37.4432788,-121.8407491,2,0
60855044171004,37.443917,-121.8462547,17,0
60855044171005,37.4457758,-121.8506683,0,0
60855044171006,37.4335972,-121.8529984,64,2
60855044171007,37.4340171,-121.864968,0,0
60855044171008,37.4258991,-121.8606264,0,0
60855044171009,37.4384665,-121.8439409,18,1
60855044171010,37.4385268,-121.8594237,22,0
60855044171011,37.4348826,-121.86741,0,0
60855044171012,37.4384335,-121.8697875,16,0
60855044171013,37.4375252,-121.8683908,62,0
60855044171014,37.4360233,-121.8694477,21,1
60855044171015,37.4227964,-121.8474942,64,1
60855044171016,37.4211171,-121.8553651,15,1
60855044171017,37.4208525,-121.8439114,0,0
60855044171018,37.4194171,-121.8552485,5,0
60855044171019,37.4398189,-121.8438694,2,0
60855044181000,37.4351496,-121.8849699,0,118
60855044181001,37.434076,-121.8865127,0,0
60855044181002,37.4341061,-121.887224,0,0
60855044181003,37.4342636,-121.887649,0,0
60855044181004,37.430762,-121.8858005,0,18
60855044181005,37.4320143,-121.8841423,608,7
60855044181006,37.4322682,-121.8850525,221,1
60855044181007,37.4340413,-121.8851094,0,71
60855044181008,37.4289761,-121.8833983,640,31
60855044181009,37.4305952,-121.8844609,215,3
60855044181010,37.4265408,-121.8838616,0,0
60855044181011,37.4270408,-121.8825955,489,2
60855044182000,37.4366948,-121.8778005,101,0
60855044182001,37.4362008,-121.8775,83,0
60855044182002,37.4351164,-121.8771086,113,1
60855044182003,37.4349189,-121.8764924,97,2
60855044182004,37.435105,-121.875636,98,0
60855044182005,37.432596,-121.8758061,91,27
60855044182006,37.433498,-121.8791748,149,2
60855044182007,37.4346282,-121.8798079,126,0
60855044182008,37.4357902,-121.8803824,120,3
60855044182009,37.4318187,-121.8791131,369,8
60855044182010,37.4313035,-121.8773357,177,2
60855044182011,37.4298538,-121.8785236,129,0
60855044182012,37.4292544,-121.8775488,77,0
60855044182013,37.4297601,-121.875253,55,2
60855044182014,37.4307054,-121.8749992,75,8
60855044182015,37.4298041,-121.8737982,12,1
60855044182016,37.4292817,-121.8750725,41,2
60855044182017,37.4287415,-121.8774929,47,2
60855044182018,37.4346397,-121.8782863,89,1
60855044183000,37.434986,-121.8828007,33,122
60855044183001,37.4341647,-121.8820097,33,19
60855044183002,37.4325886,-121.8818502,90,0
60855044183003,37.4321596,-121.8807962,191,3
60855044183004,37.4318368,-121.8823401,175,28
60855044183005,37.4293777,-121.8808503,50,42
60855044183006,37.4280415,-121.8798196,45,0
60855044183007,37.4276128,-121.8809524,44,0
60855044201000,37.4650928,-121.8932426,0,0
60855044201001,37.4657607,-121.8896748,0,0
60855044201002,37.4630424,-121.8982743,100,0
60855044201003,37.462892,-121.9002875,139,3
60855044201004,37.4647429,-121.8987864,77,2
60855044201005,37.4623584,-121.8989646,135,10
60855044201006,37.4493289,-121.8896585,218,40
60855044201007,37.4596525,-121.8981739,118,3
60855044201008,37.4558182,-121.8948636,244,13
60855044201009,37.4527912,-121.892407,52,3
60855044201010,37.4507964,-121.8906493,137,5
60855044201011,37.4584044,-121.8966769,0,0
60855044201012,37.4463993,-121.8887857,484,9
60855044201013,37.4456714,-121.8905414,0,1
60855044201014,37.4483529,-121.8911704,0,5
60855044201015,37.4447971,-121.8900945,24,2
60855044201016,37.4445415,-121.889136,257,2
60855044201017,37.4426759,-121.8880647,94,1
60855044201018,37.4442849,-121.8877541,83,0
60855044201019,37.4429217,-121.8871262,87,3
60855044202000,37.4441568,-121.8808068,159,2
60855044202001,37.4446821,-121.8777834,82,0
60855044202002,37.4457706,-121.8837041,519,2
60855044202003,37.447271,-121.8861726,257,0
60855044202004,37.4437115,-121.885865,200,10
60855044202005,37.443549,-121.8833946,296,17
60855044202006,37.4439855,-121.8796762,164,3
60855044202007,37.4442585,-121.8779689,15,0
60855044203000,37.4834012,-121.8600959,0,0
60855044203001,37.4841487,-121.8649353,0,0
60855044203002,37.4716504,-121.8744028,4,0
60855044203003,37.4650353,-121.8548604,37,54
60855044203004,37.4466594,-121.8402945,0,0
60855044203005,37.4545976,-121.8527611,0,0
60855044203006,37.4493097,-121.8466275,0,0
60855044203007,37.4530308,-121.8521957,0,0
60855044203008,37.452936,-121.8568467,0,0
60855044203009,37.4555969,-121.8528503,0,0
60855044203010,37.4513093,-121.8480298,4,0
60855044203011,37.4597212,-121.8680063,0,0
60855044203012,37.4579897,-121.8666785,0,1
60855044203013,37.4614072,-121.8713107,0,0
60855044203014,37.4619724,-121.8768926,16,0
60855044203015,37.4595589,-121.8914852,15,0
60855044203016,37.4598452,-121.8859528,0,0
60855044203017,37.4538112,-121.8881525,93,1
60855044203018,37.4577558,-121.8792924,142,0
60855044203019,37.4598771,-121.8791234,13,0
60855044203020,37.4542329,-121.8763413,194,7
60855044203021,37.4459745,-121.8764422,0,0
60855044203022,37.4569073,-121.8775931,67,43
60855044203023,37.4504507,-121.8718775,10,0
60855044203024,37.4568575,-121.8716444,0,0
60855044203025,37.4446372,-121.8759793,2,0
60855044203026,37.4569041,-121.8707648,0,0
60855044203027,37.4445652,-121.8743257,0,0
60855044203028,37.4525771,-121.8640248,0,0
60855044203029,37.4562673,-121.8662948,0,0
60855044203030,37.4466677,-121.8614738,1,0
60855044203031,37.4493959,-121.8642239,0,0
60855044203032,37.4482449,-121.8540978,0,1
60855044203033,37.451078,-121.8552514,0,0
60855044203034,37.4495239,-121.8659822,0,0
60855044203035,37.444349,-121.8688595,12,4
60855044203036,37.4395825,-121.8730727,1,0
60855044203037,37.4436378,-121.8749528,3,0
60855044211000,37.4587541,-121.8992124,0,0
60855044211001,37.4560001,-121.899929,422,56
60855044211002,37.4586689,-121.9019593,295,7
60855044211003,37.4565798,-121.9004952,209,2
60855044211004,37.4522366,-121.8999636,63,1
60855044211005,37.4517467,-121.8990054,50,8
60855044211006,37.4503398,-121.9025833,282,267
60855044211007,37.448347,-121.9003065,84,1
60855044212000,37.4476468,-121.8914508,0,2
60855044212001,37.4480866,-121.8929575,356,12
60855044212002,37.4515846,-121.8956443,85,0
60855044212003,37.4507478,-121.8946443,190,1
60855044212004,37.4496586,-121.8932811,74,1
60855044212005,37.4526476,-121.8961826,138,0
60855044212006,37.4517059,-121.8974785,61,1
60855044212007,37.4486202,-121.8970419,248,2
60855044212008,37.4493765,-121.8959437,75,2
60855044212009,37.448738,-121.8955291,63,0
60855044212010,37.4484231,-121.8987704,35,0
60855044212011,37.450036,-121.8962943,90,2
60855044212012,37.4485369,-121.8981503,91,0
60855044212013,37.4483144,-121.8993833,47,1
60855044212014,37.447057,-121.8991289,60,71
60855044212015,37.447192,-121.8957613,70,8
60855044212016,37.448342,-121.8920151,0,2
60855044213000,37.4526651,-121.9068775,222,3
60855044213001,37.4510945,-121.9092015,194,218
60855044213002,37.4513439,-121.9093974,109,0
60855044213003,37.4500021,-121.9082687,61,0
60855044213004,37.4504892,-121.9067332,145,6
60855044213005,37.4516452,-121.9065051,116,1
60855044213006,37.4496255,-121.9054283,157,0
60855044213007,37.4483848,-121.9071861,194,6
60855044213008,37.4468991,-121.9070907,275,5
60855044213009,37.4477337,-121.907028,67,1
60855044213010,37.4459067,-121.9066913,61,0
60855044213011,37.4466303,-121.9048668,44,4
60855044221000,37.4579419,-121.9046146,217,44
60855044221001,37.4569211,-121.9060212,101,0
60855044221002,37.4577605,-121.9077452,84,2
60855044221003,37.4549502,-121.9084688,597,108
60855044221004,37.4536015,-121.9099651,53,0
60855044221005,37.4543411,-121.9075258,84,3
60855044221006,37.4564111,-121.9099999,251,388
60855044221007,37.455688,-121.9052872,104,0
60855044221008,37.4563104,-121.9056584,100,4
60855044221009,37.4548325,-121.9038399,157,34
60855044221010,37.4550769,-121.9049509,98,5
60855044222000,37.4627785,-121.9040078,815,29
60855044222001,37.4622618,-121.909118,96,3
60855044222002,37.458765,-121.9114609,19,1
60855044222003,37.4610761,-121.9041307,100,6
60855044222004,37.4606708,-121.9073021,393,12
60855044222005,37.4633823,-121.9058128,47,0
60855044222006,37.4622186,-121.9049603,76,8
60855044222007,37.4591968,-121.9106618,84,0
60855044222008,37.4597527,-121.9080664,79,2
60855044222009,37.4610478,-121.9084286,117,5
60855044231000,37.4369295,-121.875124,42,0
60855044231001,37.436196,-121.8717636,270,8
60855044231002,37.436932,-121.8736239,69,3
60855044231003,37.4356057,-121.8732517,78,0
60855044231004,37.4362667,-121.8734713,80,3
60855044231005,37.4349374,-121.8730219,77,0
60855044231006,37.4352723,-121.8747755,88,4
60855044231007,37.4335541,-121.8742467,49,1
60855044231008,37.43426,-121.8727894,83,1
60855044231009,37.4338812,-121.8709613,89,5
60855044231010,37.4342274,-121.8694954,101,1
60855044231011,37.4336805,-121.8679595,223,2
60855044231012,37.4340431,-121.866661,0,0
60855044231013,37.4326014,-121.8675184,199,3
60855044231014,37.4322918,-121.8667402,60,0
60855044231015,37.4306339,-121.8713713,93,0
60855044231016,37.4319939,-121.8705059,138,2
60855044231017,37.4329284,-121.8723293,83,1
60855044231018,37.4335903,-121.8725572,82,1
60855044231019,37.4326317,-121.8737876,47,0
60855044231020,37.4313263,-121.873434,73,0
60855044231021,37.4315361,-121.872594,84,1
60855044231022,37.4317188,-121.8717644,87,2
60855044231023,37.4302184,-121.8713316,82,2
60855044231024,37.4313415,-121.8664962,96,1
60855045041000,37.4301663,-121.9087453,0,126
60855045041001,37.428921,-121.9085215,0,0
60855045041002,37.4284638,-121.9093033,0,243
60855045041003,37.4269006,-121.9080121,0,0
60855045041004,37.4246243,-121.9125091,701,412
60855045041005,37.4274723,-121.9101013,0,0
60855045041006,37.4230973,-121.9093653,80,295
60855045041007,37.4236838,-121.9095045,203,0
60855045041008,37.4252213,-121.9082337,130,17
60855045042000,37.4188266,-121.9127189,0,4
60855045043000,37.4232289,-121.9071966,0,0
60855045043001,37.4221206,-121.9072274,399,1
60855045043002,37.4218126,-121.9095174,104,0
60855045043003,37.4224742,-121.9078918,108,0
60855045043004,37.4212189,-121.9109309,59,0
60855045043005,37.422139,-121.9087022,232,1
60855045043006,37.4209091,-121.911773,74,1
60855045043007,37.4223217,-121.9102467,97,1
60855045043008,37.4217224,-121.9100425,55,0
60855045043009,37.4187616,-121.9081735,2549,6
60855045044000,37.4337285,-121.8880419,0,0
60855045044001,37.4340073,-121.8889929,0,2
60855045044002,37.4336245,-121.889721,0,2
60855045044003,37.4330822,-121.8908243,0,8
60855045044004,37.4328171,-121.8927571,0,343
60855045044005,37.4320096,-121.8964634,0,412
60855045044006,37.4310019,-121.9005545,0,59
60855045044007,37.419885,-121.8940298,0,2104
60855045044008,37.4282935,-121.8982416,0,100
60855045044009,37.4201841,-121.8922411,0,1810
60855045044010,37.4257711,-121.9000086,0,0
60855045044011,37.4292745,-121.9031346,0,0
60855045044012,37.4225381,-121.9005804,784,1208
60855045044013,37.4226003,-121.903605,0,9
60855045044014,37.4197744,-121.9017112,254,8
60855045044015,37.4196098,-121.8998426,253,50
60855045044016,37.4157727,-121.8973805,0,888
60855045044017,37.4193584,-121.8985542,13,67
60855045044018,37.4286868,-121.905895,45,31
60855045044019,37.4310207,-121.9067085,11,3
60855045044020,37.4307792,-121.9076098,0,27
60855045044021,37.4304431,-121.9083103,0,10
60855045044022,37.4291353,-121.907544,8,164
60855045044023,37.4263716,-121.9067918,1,95
60855045044024,37.4100512,-121.8880616,1147,504
60855045044025,37.4174798,-121.885255,0,702
60855045044026,37.4245843,-121.8851841,0,36
60855045044027,37.4224648,-121.886514,0,225
60855045044028,37.4263518,-121.8845085,0,0
60855045044029,37.4299714,-121.8862633,0,0
60855045044030,37.4321824,-121.8893121,76,61
60855045044031,37.4164683,-121.8813513,0,116
60855045044032,37.4118866,-121.8838199,0,298
60855045044033,37.4220802,-121.8905218,0,576
60855045044034,37.4274197,-121.8913938,0,557
60855045044035,37.4312512,-121.8955019,0,111
60855045044036,37.4280409,-121.8939446,0,534
60855045044037,37.4258419,-121.8867275,0,460
60855045044038,37.4275867,-121.8873212,0,115
60855045044039,37.4294457,-121.8893643,95,134
60855045044040,37.431684,-121.8893279,32,0
60855045044041,37.4315632,-121.8899017,34,0
60855045044042,37.4317849,-121.888722,39,0
60855045044043,37.4313755,-121.8907714,54,0
60855045044044,37.4252611,-121.889331,0,39
60855045044045,37.4097802,-121.8918678,0,22
60855045044046,37.4113928,-121.8947087,0,0
60855045044047,37.4123066,-121.8975334,0,421
60855045044048,37.4145538,-121.9005073,0,365
60855045044049,37.4173716,-121.9017188,155,277
60855045044050,37.4184984,-121.9017646,56,0
60855045044051,37.4190333,-121.9019075,86,0
60855045044052,37.4190126,-121.9011296,0,0
60855045044053,37.4184922,-121.9010393,22,30
60855045044054,37.4186595,-121.9006661,14,30
60855045044055,37.4188718,-121.9000002,83,74
60855045044056,37.4191726,-121.8991036,33,118
60855045044057,37.4196739,-121.9007339,13,3
60855045044058,37.4178457,-121.9027036,193,32
60855045044059,37.422825,-121.9043121,2,158
60855045044060,37.4216469,-121.9054784,712,99
60855045044061,37.4178731,-121.9020966,14,0
60855045044062,37.416852,-121.9039142,862,27
60855045044063,37.4183014,-121.9055906,0,0
60855045044064,37.4155696,-121.9021334,0,0
60855045051000,37.4140569,-121.908619,591,8
60855045051001,37.41339,-121.9101583,111,0
60855045051002,37.414415,-121.9100242,86,0
60855045051003,37.4147883,-121.9115554,0,0
60855045051004,37.4159872,-121.9120264,0,0
60855045051005,37.4083268,-121.9099573,30,0
60855045052000,37.4122053,-121.9056476,113,12
60855045052001,37.4125177,-121.9066977,153,6
60855045052002,37.412308,-121.907544,150,4
60855045052003,37.4093922,-121.9074165,802,56
60855045052004,37.4117386,-121.9091153,123,1
60855045052005,37.4100095,-121.9057039,86,4
60855045052006,37.4099946,-121.908395,43,1
60855045052007,37.4070064,-121.9064208,118,1
60855045052008,37.4062531,-121.9078987,155,1
60855045052009,37.405197,-121.9080776,539,4
60855045052010,37.4031559,-121.9087314,0,115
60855045053000,37.4137808,-121.9031066,264,0
60855045053001,37.4127185,-121.9031451,0,26
60855045053002,37.4145847,-121.9046817,0,0
60855045053003,37.4118224,-121.9042801,188,3
60855045053004,37.4089229,-121.903669,133,2
60855045053005,37.4098805,-121.90318,116,3
60855045053006,37.4106583,-121.9032223,23,5
60855045053007,37.4082123,-121.9017402,488,148
60855045053008,37.4054685,-121.902335,0,14
60855045053009,37.4089376,-121.9002862,0,622
60855045053010,37.4083028,-121.898196,0,292
60855045053011,37.4101426,-121.8961475,0,84
60855045053012,37.4101463,-121.8947411,0,0
60855045053013,37.4069701,-121.8920209,0,428
